week,team,opponent,hypothetical rating,error
9,Army,Louisiana-Monroe,-4.0,82.83
4,Army,Villanova,-4.0,36.05
11,Army,Air Force,-4.0,8.44
2,Army,Coastal Carolina,-4.0,0.87
6,Army,Georgia State,-4.0,20.25
3,Army,Texas-San Antonio,-4.0,2.04
7,Army,Wake Forest,-4.0,41.27
8,Army,Colgate,-3.0,23.71
9,Army,Louisiana-Monroe,-3.0,75.62
4,Army,Villanova,-3.0,32.21
11,Army,Air Force,-3.0,6.14
2,Army,Coastal Carolina,-3.0,1.72
6,Army,Georgia State,-3.0,23.92
3,Army,Texas-San Antonio,-3.0,1.1
7,Army,Wake Forest,-3.0,46.49
8,Army,Colgate,-2.0,20.43
9,Army,Louisiana-Monroe,-2.0,68.75
4,Army,Villanova,-2.0,28.58
11,Army,Air Force,-2.0,4.2
2,Army,Coastal Carolina,-2.0,2.87
6,Army,Georgia State,-2.0,27.9
3,Army,Texas-San Antonio,-2.0,0.44
7,Army,Wake Forest,-2.0,52.03
8,Army,Colgate,-1.0,17.39
9,Army,Louisiana-Monroe,-1.0,62.2
4,Army,Villanova,-1.0,25.18
11,Army,Air Force,-1.0,2.63
2,Army,Coastal Carolina,-1.0,4.31
6,Army,Georgia State,-1.0,32.18
3,Army,Texas-San Antonio,-1.0,0.08
7,Army,Wake Forest,-1.0,57.88
8,Army,Colgate,0.0,14.6
9,Army,Louisiana-Monroe,0.0,55.98
4,Army,Villanova,0.0,21.99
11,Army,Air Force,0.0,1.43
2,Army,Coastal Carolina,0.0,6.03
6,Army,Georgia State,0.0,36.77
3,Army,Texas-San Antonio,0.0,0.01
7,Army,Wake Forest,0.0,64.03
8,Army,Colgate,1.0,12.05
9,Army,Louisiana-Monroe,1.0,50.09
4,Army,Villanova,1.0,19.01
11,Army,Air Force,1.0,0.59
2,Army,Coastal Carolina,1.0,8.05
6,Army,Georgia State,1.0,41.66
3,Army,Texas-San Antonio,1.0,0.24
7,Army,Wake Forest,1.0,70.5
8,Army,Colgate,2.0,9.75
9,Army,Louisiana-Monroe,2.0,44.52
4,Army,Villanova,2.0,16.25
11,Army,Air Force,2.0,0.11
2,Army,Coastal Carolina,2.0,10.36
6,Army,Georgia State,2.0,46.86
3,Army,Texas-San Antonio,2.0,0.75
7,Army,Wake Forest,2.0,77.29
8,Army,Colgate,3.0,7.69
9,Army,Louisiana-Monroe,3.0,39.29
4,Army,Villanova,3.0,13.71
11,Army,Air Force,3.0,0.01
2,Army,Coastal Carolina,3.0,12.96
6,Army,Georgia State,3.0,52.37
3,Army,Texas-San Antonio,3.0,1.57
7,Army,Wake Forest,3.0,84.38
8,Army,Colgate,4.0,5.87
9,Army,Louisiana-Monroe,4.0,34.38
4,Army,Villanova,4.0,11.39
11,Army,Air Force,4.0,0.27
2,Army,Coastal Carolina,4.0,15.85
6,Army,Georgia State,4.0,58.18
3,Army,Texas-San Antonio,4.0,2.67
7,Army,Wake Forest,4.0,91.78
8,Army,Colgate,5.0,4.3
9,Army,Louisiana-Monroe,5.0,29.79
4,Army,Villanova,5.0,9.27
11,Army,Air Force,5.0,0.89
2,Army,Coastal Carolina,5.0,19.03
6,Army,Georgia State,5.0,64.3
3,Army,Texas-San Antonio,5.0,4.07
7,Army,Wake Forest,5.0,99.5
8,Army,Colgate,6.0,2.97
9,Army,Louisiana-Monroe,6.0,25.54
4,Army,Villanova,6.0,7.38
11,Army,Air Force,6.0,1.88
2,Army,Coastal Carolina,6.0,22.5
6,Army,Georgia State,6.0,70.72
3,Army,Texas-San Antonio,6.0,5.77
7,Army,Wake Forest,6.0,107.52
8,Army,Colgate,7.0,1.89
9,Army,Louisiana-Monroe,7.0,21.61
4,Army,Villanova,7.0,5.7
11,Army,Air Force,7.0,3.24
2,Army,Coastal Carolina,7.0,26.26
6,Army,Georgia State,7.0,77.45
3,Army,Texas-San Antonio,7.0,7.75
7,Army,Wake Forest,7.0,115.86
7,Ball State,Central Michigan,-10.0,43.72
8,Ball State,Connecticut,-10.0,4.64
11,Ball State,Kent State,-10.0,98.38
4,Ball State,Murray State,-10.0,27.39
6,Ball State,Northern Illinois,-10.0,65.42
9,Ball State,Eastern Michigan,-10.0,0.16
5,Ball State,Georgia Southern,-10.0,8.66
2,Ball State,Tennessee,-10.0,20.28
3,Ball State,Western Michigan,-10.0,2.44
7,Ball State,Central Michigan,-9.0,38.58
8,Ball State,Connecticut,-9.0,3.04
11,Ball State,Kent State,-9.0,89.96
4,Ball State,Murray State,-9.0,23.89
6,Ball State,Northern Illinois,-9.0,59.16
9,Ball State,Eastern Michigan,-9.0,0.65
5,Ball State,Georgia Southern,-9.0,6.49
2,Ball State,Tennessee,-9.0,23.91
3,Ball State,Western Michigan,-9.0,3.8
7,Ball State,Central Michigan,-8.0,33.77
8,Ball State,Connecticut,-8.0,1.78
11,Ball State,Kent State,-8.0,81.92
4,Ball State,Murray State,-8.0,20.63
6,Ball State,Northern Illinois,-8.0,53.22
9,Ball State,Eastern Michigan,-8.0,1.48
5,Ball State,Georgia Southern,-8.0,4.64
2,Ball State,Tennessee,-8.0,27.84
3,Ball State,Western Michigan,-8.0,5.47
7,Ball State,Central Michigan,-7.0,29.28
8,Ball State,Connecticut,-7.0,0.85
11,Ball State,Kent State,-7.0,74.26
4,Ball State,Murray State,-7.0,17.61
6,Ball State,Northern Illinois,-7.0,47.59
9,Ball State,Eastern Michigan,-7.0,2.65
5,Ball State,Georgia Southern,-7.0,3.1
2,Ball State,Tennessee,-7.0,32.07
3,Ball State,Western Michigan,-7.0,7.43
7,Ball State,Central Michigan,-6.0,25.11
8,Ball State,Connecticut,-6.0,0.26
11,Ball State,Kent State,-6.0,66.97
4,Ball State,Murray State,-6.0,14.83
6,Ball State,Northern Illinois,-6.0,42.27
9,Ball State,Eastern Michigan,-6.0,4.15
5,Ball State,Georgia Southern,-6.0,1.87
2,Ball State,Tennessee,-6.0,36.59
3,Ball State,Western Michigan,-6.0,9.7
7,Ball State,Central Michigan,-5.0,21.26
8,Ball State,Connecticut,-5.0,0.01
11,Ball State,Kent State,-5.0,60.06
4,Ball State,Murray State,-5.0,12.29
6,Ball State,Northern Illinois,-5.0,37.27
9,Ball State,Eastern Michigan,-5.0,6.0
5,Ball State,Georgia Southern,-5.0,0.95
2,Ball State,Tennessee,-5.0,41.42
3,Ball State,Western Michigan,-5.0,12.28
7,Ball State,Central Michigan,-4.0,17.73
8,Ball State,Connecticut,-4.0,0.09
11,Ball State,Kent State,-4.0,53.52
4,Ball State,Murray State,-4.0,9.99
6,Ball State,Northern Illinois,-4.0,32.59
9,Ball State,Eastern Michigan,-4.0,8.17
5,Ball State,Georgia Southern,-4.0,0.34
2,Ball State,Tennessee,-4.0,46.55
3,Ball State,Western Michigan,-4.0,15.15
7,Ball State,Central Michigan,-3.0,14.52
8,Ball State,Connecticut,-3.0,0.51
11,Ball State,Kent State,-3.0,47.37
4,Ball State,Murray State,-3.0,7.92
6,Ball State,Northern Illinois,-3.0,28.22
9,Ball State,Eastern Michigan,-3.0,10.69
5,Ball State,Georgia Southern,-3.0,0.04
2,Ball State,Tennessee,-3.0,51.97
3,Ball State,Western Michigan,-3.0,18.33
7,Ball State,Central Michigan,-2.0,11.63
8,Ball State,Connecticut,-2.0,1.27
11,Ball State,Kent State,-2.0,41.58
4,Ball State,Murray State,-2.0,6.1
6,Ball State,Northern Illinois,-2.0,24.16
9,Ball State,Eastern Michigan,-2.0,13.54
5,Ball State,Georgia Southern,-2.0,0.04
2,Ball State,Tennessee,-2.0,57.69
3,Ball State,Western Michigan,-2.0,21.8
7,Ball State,Central Michigan,-1.0,9.06
8,Ball State,Connecticut,-1.0,2.36
11,Ball State,Kent State,-1.0,36.18
4,Ball State,Murray State,-1.0,4.51
6,Ball State,Northern Illinois,-1.0,20.42
9,Ball State,Eastern Michigan,-1.0,16.73
5,Ball State,Georgia Southern,-1.0,0.36
2,Ball State,Tennessee,-1.0,63.71
3,Ball State,Western Michigan,-1.0,25.58
7,Ball State,Central Michigan,0.0,6.81
8,Ball State,Connecticut,0.0,3.79
11,Ball State,Kent State,0.0,31.15
4,Ball State,Murray State,0.0,3.16
6,Ball State,Northern Illinois,0.0,16.99
9,Ball State,Eastern Michigan,0.0,20.26
5,Ball State,Georgia Southern,0.0,0.99
2,Ball State,Tennessee,0.0,70.03
3,Ball State,Western Michigan,0.0,29.67
7,Ball State,Central Michigan,1.0,4.88
8,Ball State,Connecticut,1.0,5.56
11,Ball State,Kent State,1.0,26.5
4,Ball State,Murray State,1.0,2.05
6,Ball State,Northern Illinois,1.0,13.88
9,Ball State,Eastern Michigan,1.0,24.13
5,Ball State,Georgia Southern,1.0,1.92
2,Ball State,Tennessee,1.0,76.65
3,Ball State,Western Michigan,1.0,34.05
7,Ball State,Central Michigan,2.0,3.27
8,Ball State,Connecticut,2.0,7.66
11,Ball State,Kent State,2.0,22.22
4,Ball State,Murray State,2.0,1.18
6,Ball State,Northern Illinois,2.0,11.08
9,Ball State,Eastern Michigan,2.0,28.33
5,Ball State,Georgia Southern,2.0,3.17
2,Ball State,Tennessee,2.0,83.57
3,Ball State,Western Michigan,2.0,38.74
7,Ball State,Central Michigan,3.0,1.99
8,Ball State,Connecticut,3.0,10.1
11,Ball State,Kent State,3.0,18.32
4,Ball State,Murray State,3.0,0.55
6,Ball State,Northern Illinois,3.0,8.6
9,Ball State,Eastern Michigan,3.0,32.87
5,Ball State,Georgia Southern,3.0,4.73
2,Ball State,Tennessee,3.0,90.79
3,Ball State,Western Michigan,3.0,43.73
7,Ball State,Central Michigan,4.0,1.02
8,Ball State,Connecticut,4.0,12.88
11,Ball State,Kent State,4.0,14.79
4,Ball State,Murray State,4.0,0.16
6,Ball State,Northern Illinois,4.0,6.43
9,Ball State,Eastern Michigan,4.0,37.74
5,Ball State,Georgia Southern,4.0,6.59
2,Ball State,Tennessee,4.0,98.31
3,Ball State,Western Michigan,4.0,49.02
7,Ball State,Central Michigan,5.0,0.37
8,Ball State,Connecticut,5.0,15.99
11,Ball State,Kent State,5.0,11.64
4,Ball State,Murray State,5.0,0.0
6,Ball State,Northern Illinois,5.0,4.58
9,Ball State,Eastern Michigan,5.0,42.96
5,Ball State,Georgia Southern,5.0,8.77
2,Ball State,Tennessee,5.0,106.12
3,Ball State,Western Michigan,5.0,54.61
6,Boston College,Louisville,-14.0,131.07
4,Boston College,Maine,-14.0,20.29
7,Boston College,Clemson,-14.0,4.62
10,Boston College,Connecticut,-14.0,0.08
11,Boston College,Duke,-14.0,57.02
5,Boston College,Florida State,-14.0,1.15
2,Boston College,Rutgers,-14.0,24.3
3,Boston College,Virginia Tech,-14.0,4.37
9,Boston College,Wake Forest,-14.0,0.09
6,Boston College,Louisville,-13.0,122.15
4,Boston College,Maine,-13.0,17.3
7,Boston College,Clemson,-13.0,6.5
10,Boston College,Connecticut,-13.0,0.02
11,Boston College,Duke,-13.0,50.65
5,Boston College,Florida State,-13.0,0.46
2,Boston College,Rutgers,-13.0,20.64
3,Boston College,Virginia Tech,-13.0,2.9
9,Boston College,Wake Forest,-13.0,0.01
6,Boston College,Louisville,-12.0,113.54
4,Boston College,Maine,-12.0,14.54
7,Boston College,Clemson,-12.0,8.7
10,Boston College,Connecticut,-12.0,0.31
11,Boston College,Duke,-12.0,44.67
5,Boston College,Florida State,-12.0,0.08
2,Boston College,Rutgers,-12.0,17.27
3,Boston College,Virginia Tech,-12.0,1.73
9,Boston College,Wake Forest,-12.0,0.28
6,Boston College,Louisville,-11.0,105.25
4,Boston College,Maine,-11.0,12.03
7,Boston College,Clemson,-11.0,11.22
10,Boston College,Connecticut,-11.0,0.97
11,Boston College,Duke,-11.0,39.06
5,Boston College,Florida State,-11.0,0.01
2,Boston College,Rutgers,-11.0,14.21
3,Boston College,Virginia Tech,-11.0,0.86
9,Boston College,Wake Forest,-11.0,0.88
6,Boston College,Louisville,-10.0,97.27
4,Boston College,Maine,-10.0,9.75
7,Boston College,Clemson,-10.0,14.06
10,Boston College,Connecticut,-10.0,1.99
11,Boston College,Duke,-10.0,33.82
5,Boston College,Florida State,-10.0,0.25
2,Boston College,Rutgers,-10.0,11.45
3,Boston College,Virginia Tech,-10.0,0.29
9,Boston College,Wake Forest,-10.0,1.82
6,Boston College,Louisville,-9.0,89.6
4,Boston College,Maine,-9.0,7.71
7,Boston College,Clemson,-9.0,17.23
10,Boston College,Connecticut,-9.0,3.36
11,Boston College,Duke,-9.0,28.97
5,Boston College,Florida State,-9.0,0.81
2,Boston College,Rutgers,-9.0,8.98
3,Boston College,Virginia Tech,-9.0,0.02
9,Boston College,Wake Forest,-9.0,3.09
6,Boston College,Louisville,-8.0,82.25
4,Boston College,Maine,-8.0,5.91
7,Boston College,Clemson,-8.0,20.71
10,Boston College,Connecticut,-8.0,5.1
11,Boston College,Duke,-8.0,24.49
5,Boston College,Florida State,-8.0,1.67
2,Boston College,Rutgers,-8.0,6.81
3,Boston College,Virginia Tech,-8.0,0.06
9,Boston College,Wake Forest,-8.0,4.71
6,Boston College,Louisville,-7.0,75.22
4,Boston College,Maine,-7.0,4.35
7,Boston College,Clemson,-7.0,24.51
10,Boston College,Connecticut,-7.0,7.2
11,Boston College,Duke,-7.0,20.38
5,Boston College,Florida State,-7.0,2.84
2,Boston College,Rutgers,-7.0,4.94
3,Boston College,Virginia Tech,-7.0,0.4
9,Boston College,Wake Forest,-7.0,6.65
6,Boston College,Louisville,-6.0,68.5
4,Boston College,Maine,-6.0,3.03
7,Boston College,Clemson,-6.0,28.63
10,Boston College,Connecticut,-6.0,9.66
11,Boston College,Duke,-6.0,16.65
5,Boston College,Florida State,-6.0,4.32
2,Boston College,Rutgers,-6.0,3.37
3,Boston College,Virginia Tech,-6.0,1.04
9,Boston College,Wake Forest,-6.0,8.94
6,Boston College,Louisville,-5.0,62.09
4,Boston College,Maine,-5.0,1.94
7,Boston College,Clemson,-5.0,33.08
10,Boston College,Connecticut,-5.0,12.48
11,Boston College,Duke,-5.0,13.3
5,Boston College,Florida State,-5.0,6.11
2,Boston College,Rutgers,-5.0,2.1
3,Boston College,Virginia Tech,-5.0,1.98
9,Boston College,Wake Forest,-5.0,11.57
6,Boston College,Louisville,-4.0,56.0
4,Boston College,Maine,-4.0,1.1
7,Boston College,Clemson,-4.0,37.84
10,Boston College,Connecticut,-4.0,15.66
11,Boston College,Duke,-4.0,10.33
5,Boston College,Florida State,-4.0,8.21
2,Boston College,Rutgers,-4.0,1.13
3,Boston College,Virginia Tech,-4.0,3.22
9,Boston College,Wake Forest,-4.0,14.53
6,Boston College,Louisville,-3.0,50.22
4,Boston College,Maine,-3.0,0.49
7,Boston College,Clemson,-3.0,42.92
10,Boston College,Connecticut,-3.0,19.2
11,Boston College,Duke,-3.0,7.73
5,Boston College,Florida State,-3.0,10.62
2,Boston College,Rutgers,-3.0,0.46
3,Boston College,Virginia Tech,-3.0,4.77
9,Boston College,Wake Forest,-3.0,17.82
6,Boston College,Louisville,-2.0,44.76
4,Boston College,Maine,-2.0,0.13
7,Boston College,Clemson,-2.0,48.33
10,Boston College,Connecticut,-2.0,23.1
11,Boston College,Duke,-2.0,5.5
5,Boston College,Florida State,-2.0,13.34
2,Boston College,Rutgers,-2.0,0.08
3,Boston College,Virginia Tech,-2.0,6.62
9,Boston College,Wake Forest,-2.0,21.46
6,Boston College,Louisville,-1.0,39.61
4,Boston College,Maine,-1.0,0.0
7,Boston College,Clemson,-1.0,54.05
10,Boston College,Connecticut,-1.0,27.37
11,Boston College,Duke,-1.0,3.66
5,Boston College,Florida State,-1.0,16.37
2,Boston College,Rutgers,-1.0,0.01
3,Boston College,Virginia Tech,-1.0,8.77
9,Boston College,Wake Forest,-1.0,25.43
6,Boston College,Louisville,0.0,34.77
4,Boston College,Maine,0.0,0.11
7,Boston College,Clemson,0.0,60.1
10,Boston College,Connecticut,0.0,31.99
11,Boston College,Duke,0.0,2.19
5,Boston College,Florida State,0.0,19.71
2,Boston College,Rutgers,0.0,0.23
3,Boston College,Virginia Tech,0.0,11.22
9,Boston College,Wake Forest,0.0,29.74
6,Boston College,Louisville,1.0,30.25
4,Boston College,Maine,1.0,0.46
7,Boston College,Clemson,1.0,66.46
10,Boston College,Connecticut,1.0,36.97
11,Boston College,Duke,1.0,1.09
5,Boston College,Florida State,1.0,23.35
2,Boston College,Rutgers,1.0,0.76
3,Boston College,Virginia Tech,1.0,13.97
9,Boston College,Wake Forest,1.0,34.39
6,Bowling Green,Akron,-12.0,30.21
9,Bowling Green,Central Michigan,-12.0,189.4
4,Bowling Green,Marshall,-12.0,66.46
8,Bowling Green,Miami (OH),-12.0,36.64
11,Bowling Green,Western Michigan,-12.0,15.18
7,Bowling Green,Buffalo,-12.0,52.7
3,Bowling Green,Eastern Kentucky,-12.0,0.52
5,Bowling Green,Mississippi State,-12.0,0.13
2,Bowling Green,UCLA,-12.0,3.05
6,Bowling Green,Akron,-11.0,26.01
9,Bowling Green,Central Michigan,-11.0,178.27
4,Bowling Green,Marshall,-11.0,60.24
8,Bowling Green,Miami (OH),-11.0,31.91
11,Bowling Green,Western Michigan,-11.0,11.99
7,Bowling Green,Buffalo,-11.0,58.67
3,Bowling Green,Eastern Kentucky,-11.0,0.14
5,Bowling Green,Mississippi State,-11.0,0.56
2,Bowling Green,UCLA,-11.0,4.55
6,Bowling Green,Akron,-10.0,22.12
9,Bowling Green,Central Michigan,-10.0,167.47
4,Bowling Green,Marshall,-10.0,54.32
8,Bowling Green,Miami (OH),-10.0,27.5
11,Bowling Green,Western Michigan,-10.0,9.18
7,Bowling Green,Buffalo,-10.0,64.96
3,Bowling Green,Eastern Kentucky,-10.0,0.0
5,Bowling Green,Mississippi State,-10.0,1.3
2,Bowling Green,UCLA,-10.0,6.35
6,Bowling Green,Akron,-9.0,18.55
9,Bowling Green,Central Michigan,-9.0,157.02
4,Bowling Green,Marshall,-9.0,48.71
8,Bowling Green,Miami (OH),-9.0,23.42
11,Bowling Green,Western Michigan,-9.0,6.74
7,Bowling Green,Buffalo,-9.0,71.57
3,Bowling Green,Eastern Kentucky,-9.0,0.09
5,Bowling Green,Mississippi State,-9.0,2.36
2,Bowling Green,UCLA,-9.0,8.45
6,Bowling Green,Akron,-8.0,15.29
9,Bowling Green,Central Michigan,-8.0,146.9
4,Bowling Green,Marshall,-8.0,43.41
8,Bowling Green,Miami (OH),-8.0,19.67
11,Bowling Green,Western Michigan,-8.0,4.67
7,Bowling Green,Buffalo,-8.0,78.5
3,Bowling Green,Eastern Kentucky,-8.0,0.42
5,Bowling Green,Mississippi State,-8.0,3.72
2,Bowling Green,UCLA,-8.0,10.84
6,Bowling Green,Akron,-7.0,12.34
9,Bowling Green,Central Michigan,-7.0,137.11
4,Bowling Green,Marshall,-7.0,38.41
8,Bowling Green,Miami (OH),-7.0,16.24
11,Bowling Green,Western Michigan,-7.0,2.99
7,Bowling Green,Buffalo,-7.0,85.75
3,Bowling Green,Eastern Kentucky,-7.0,0.99
5,Bowling Green,Mississippi State,-7.0,5.4
2,Bowling Green,UCLA,-7.0,13.54
6,Bowling Green,Akron,-6.0,9.71
9,Bowling Green,Central Michigan,-6.0,127.67
4,Bowling Green,Marshall,-6.0,33.72
8,Bowling Green,Miami (OH),-6.0,13.14
11,Bowling Green,Western Michigan,-6.0,1.68
7,Bowling Green,Buffalo,-6.0,93.33
3,Bowling Green,Eastern Kentucky,-6.0,1.79
5,Bowling Green,Mississippi State,-6.0,7.38
2,Bowling Green,UCLA,-6.0,16.53
6,Bowling Green,Akron,-5.0,7.4
9,Bowling Green,Central Michigan,-5.0,118.56
4,Bowling Green,Marshall,-5.0,29.33
8,Bowling Green,Miami (OH),-5.0,10.37
11,Bowling Green,Western Michigan,-5.0,0.74
7,Bowling Green,Buffalo,-5.0,101.22
3,Bowling Green,Eastern Kentucky,-5.0,2.83
5,Bowling Green,Mississippi State,-5.0,9.67
2,Bowling Green,UCLA,-5.0,19.82
6,Bowling Green,Akron,-4.0,5.4
9,Bowling Green,Central Michigan,-4.0,109.78
4,Bowling Green,Marshall,-4.0,25.25
8,Bowling Green,Miami (OH),-4.0,7.93
11,Bowling Green,Western Michigan,-4.0,0.18
7,Bowling Green,Buffalo,-4.0,109.43
3,Bowling Green,Eastern Kentucky,-4.0,4.1
5,Bowling Green,Mississippi State,-4.0,12.27
2,Bowling Green,UCLA,-4.0,23.42
6,Bowling Green,Akron,-3.0,3.71
9,Bowling Green,Central Michigan,-3.0,101.35
4,Bowling Green,Marshall,-3.0,21.47
8,Bowling Green,Miami (OH),-3.0,5.81
11,Bowling Green,Western Michigan,-3.0,0.0
7,Bowling Green,Buffalo,-3.0,117.96
3,Bowling Green,Eastern Kentucky,-3.0,5.61
5,Bowling Green,Mississippi State,-3.0,15.19
2,Bowling Green,UCLA,-3.0,27.31
6,Bowling Green,Akron,-2.0,2.34
9,Bowling Green,Central Michigan,-2.0,93.25
4,Bowling Green,Marshall,-2.0,18.0
8,Bowling Green,Miami (OH),-2.0,4.03
11,Bowling Green,Western Michigan,-2.0,0.19
7,Bowling Green,Buffalo,-2.0,126.82
3,Bowling Green,Eastern Kentucky,-2.0,7.35
5,Bowling Green,Mississippi State,-2.0,18.41
2,Bowling Green,UCLA,-2.0,31.5
6,Bowling Green,Akron,-1.0,1.29
9,Bowling Green,Central Michigan,-1.0,85.49
4,Bowling Green,Marshall,-1.0,14.84
8,Bowling Green,Miami (OH),-1.0,2.57
11,Bowling Green,Western Michigan,-1.0,0.76
7,Bowling Green,Buffalo,-1.0,135.99
3,Bowling Green,Eastern Kentucky,-1.0,9.33
5,Bowling Green,Mississippi State,-1.0,21.94
2,Bowling Green,UCLA,-1.0,35.98
6,Bowling Green,Akron,0.0,0.54
9,Bowling Green,Central Michigan,0.0,78.07
4,Bowling Green,Marshall,0.0,11.98
8,Bowling Green,Miami (OH),0.0,1.43
11,Bowling Green,Western Michigan,0.0,1.71
7,Bowling Green,Buffalo,0.0,145.49
3,Bowling Green,Eastern Kentucky,0.0,11.55
5,Bowling Green,Mississippi State,0.0,25.78
2,Bowling Green,UCLA,0.0,40.77
6,Bowling Green,Akron,1.0,0.12
9,Bowling Green,Central Michigan,1.0,70.98
4,Bowling Green,Marshall,1.0,9.43
8,Bowling Green,Miami (OH),1.0,0.63
11,Bowling Green,Western Michigan,1.0,3.03
7,Bowling Green,Buffalo,1.0,155.3
3,Bowling Green,Eastern Kentucky,1.0,14.01
5,Bowling Green,Mississippi State,1.0,29.93
2,Bowling Green,UCLA,1.0,45.86
6,Bowling Green,Akron,2.0,0.0
9,Bowling Green,Central Michigan,2.0,64.23
4,Bowling Green,Marshall,2.0,7.18
8,Bowling Green,Miami (OH),2.0,0.15
11,Bowling Green,Western Michigan,2.0,4.73
7,Bowling Green,Buffalo,2.0,165.43
3,Bowling Green,Eastern Kentucky,2.0,16.7
5,Bowling Green,Mississippi State,2.0,34.39
2,Bowling Green,UCLA,2.0,51.24
6,Bowling Green,Akron,3.0,0.2
9,Bowling Green,Central Michigan,3.0,57.82
4,Bowling Green,Marshall,3.0,5.24
8,Bowling Green,Miami (OH),3.0,0.0
11,Bowling Green,Western Michigan,3.0,6.81
7,Bowling Green,Buffalo,3.0,175.89
3,Bowling Green,Eastern Kentucky,3.0,19.62
5,Bowling Green,Mississippi State,3.0,39.16
2,Bowling Green,UCLA,3.0,56.93
8,Central Michigan,Akron,-9.0,36.16
4,Central Michigan,Bucknell,-9.0,58.7
11,Central Michigan,Northern Illinois,-9.0,190.54
7,Central Michigan,Ball State,-9.0,0.66
9,Central Michigan,Bowling Green,-9.0,39.02
2,Central Michigan,Oklahoma State,-9.0,7.45
5,Central Michigan,Penn State,-9.0,25.62
3,Central Michigan,South Alabama,-9.0,0.08
6,Central Michigan,Toledo,-9.0,1.59
8,Central Michigan,Akron,-8.0,31.46
4,Central Michigan,Bucknell,-8.0,53.65
11,Central Michigan,Northern Illinois,-8.0,178.75
7,Central Michigan,Ball State,-8.0,0.17
9,Central Michigan,Bowling Green,-8.0,44.32
2,Central Michigan,Oklahoma State,-8.0,5.49
5,Central Michigan,Penn State,-8.0,21.79
3,Central Michigan,South Alabama,-8.0,0.01
6,Central Michigan,Toledo,-8.0,2.74
8,Central Michigan,Akron,-7.0,27.08
4,Central Michigan,Bucknell,-7.0,48.82
11,Central Michigan,Northern Illinois,-7.0,167.34
7,Central Michigan,Ball State,-7.0,0.0
9,Central Michigan,Bowling Green,-7.0,49.96
2,Central Michigan,Oklahoma State,-7.0,3.83
5,Central Michigan,Penn State,-7.0,18.27
3,Central Michigan,South Alabama,-7.0,0.25
6,Central Michigan,Toledo,-7.0,4.21
8,Central Michigan,Akron,-6.0,23.03
4,Central Michigan,Bucknell,-6.0,44.22
11,Central Michigan,Northern Illinois,-6.0,156.31
7,Central Michigan,Ball State,-6.0,0.15
9,Central Michigan,Bowling Green,-6.0,55.93
2,Central Michigan,Oklahoma State,-6.0,2.47
5,Central Michigan,Penn State,-6.0,15.06
3,Central Michigan,South Alabama,-6.0,0.78
6,Central Michigan,Toledo,-6.0,6.0
8,Central Michigan,Akron,-5.0,19.31
4,Central Michigan,Bucknell,-5.0,39.84
11,Central Michigan,Northern Illinois,-5.0,145.65
7,Central Michigan,Ball State,-5.0,0.62
9,Central Michigan,Bowling Green,-5.0,62.24
2,Central Michigan,Oklahoma State,-5.0,1.4
5,Central Michigan,Penn State,-5.0,12.16
3,Central Michigan,South Alabama,-5.0,1.62
6,Central Michigan,Toledo,-5.0,8.1
8,Central Michigan,Akron,-4.0,15.92
4,Central Michigan,Bucknell,-4.0,35.69
11,Central Michigan,Northern Illinois,-4.0,135.37
7,Central Michigan,Ball State,-4.0,1.41
9,Central Michigan,Bowling Green,-4.0,68.88
2,Central Michigan,Oklahoma State,-4.0,0.64
5,Central Michigan,Penn State,-4.0,9.57
3,Central Michigan,South Alabama,-4.0,2.76
6,Central Michigan,Toledo,-4.0,10.52
8,Central Michigan,Akron,-3.0,12.85
4,Central Michigan,Bucknell,-3.0,31.78
11,Central Michigan,Northern Illinois,-3.0,125.47
7,Central Michigan,Ball State,-3.0,2.52
9,Central Michigan,Bowling Green,-3.0,75.87
2,Central Michigan,Oklahoma State,-3.0,0.17
5,Central Michigan,Penn State,-3.0,7.29
3,Central Michigan,South Alabama,-3.0,4.2
6,Central Michigan,Toledo,-3.0,13.24
8,Central Michigan,Akron,-2.0,10.12
4,Central Michigan,Bucknell,-2.0,28.09
11,Central Michigan,Northern Illinois,-2.0,115.94
